size;miliseconds;seconds
1;0,003;0,0
2;0,008;0,0
4;0,031;0,0
8;0,025;0,0
16;0,042;0,0
32;0,078;0,0
64;0,155;0,0
128;0,284;0,0
256;0,641;0,001
512;1,249;0,001
1024;2,699;0,003
2048;5,662;0,006
4096;10,853;0,011
8192;23,097;0,023
16384;47,85;0,048
32768;101,045;0,101
65536;210,383;0,21
131072;429,525;0,43
262144;942,023;0,942
524288;2100,517;2,101
1048576;4509,948;4,51
2097152;9191,1;9,191
4194304;25327,562;25,328
8388608;70466,907;70,467
16777216;145216,809;145,217
